id,handle,text,is_retweet,time,lang,retweet_count,favorite_count,filtered_text,entities
780576523040489472,HillaryClinton,"Every time Trump makes a show of railing against outsourcing, remember the countries he shipped jobs and profits to: https://t.co/5MZTsOgYR9",False,2016-09-27T01:15:20,en,3721,5734,"[('every', 1), ('time', 1), ('trump', 1), ('make', 1), ('show', 1)]","[('Trump', 'ORG')]"
780576124023762944,HillaryClinton,"Having a small business owner for a dad may not get you multi-million-dollar bailouts, but it does teach you the va… https://t.co/3LV3pmjRBI",False,2016-09-27T01:13:45,en,2537,9180,"[('small', 1), ('business', 1), ('owner', 1), ('dad', 1), ('may', 1)]",[]
780575993593524224,HillaryClinton,How many Trump products were made overseas? Here’s the complete list. https://t.co/OdJOZeZau0,True,2016-09-27T01:13:13,en,1656,1563,"[('many', 1), ('trump', 1), ('product', 1), ('made', 1), ('overseas', 1)]","[('Trump', 'ORG')]"
780575611085582336,HillaryClinton,There's only one candidate on stage who will support working families. #DebateNight https://t.co/uOV7JC9uQC,False,2016-09-27T01:11:42,en,3732,7138,"[('one', 1), ('candidate', 1), ('stage', 1), ('support', 1), ('working', 1)]","[('one', 'CARDINAL'), ('DebateNight', 'PRODUCT')]"
780575331996532737,HillaryClinton,"We have to build an economy that works for everyone, not just those at the top. #DebateNight https://t.co/XPTvh4Dovf",False,2016-09-27T01:10:36,en,2745,6299,"[('build', 1), ('economy', 1), ('work', 1), ('everyone', 1), ('top', 1)]","[('DebateNight', 'MONEY')]"
780573935582707712,HillaryClinton,Watch live: Hillary takes the stage for the first presidential debate → https://t.co/FbmDLQp03w #DebateNight,False,2016-09-27T01:05:03,en,804,2137,"[('watch', 1), ('live', 1), ('hillary', 1), ('take', 1), ('stage', 1)]","[('Hillary', 'PERSON'), ('first', 'ORDINAL'), ('DebateNight', 'PRODUCT')]"
780570465681235968,HillaryClinton,Let's do this. #DebateNight https://t.co/NkPEGHzucT,False,2016-09-27T00:51:15,en,24233,78491,"[('let', 1), ('debatenight', 1), ('http', 1), ('co', 1), ('nkpeghzuct', 1)]","[('DebateNight', 'MONEY')]"
780565409623924736,HillaryClinton,"If you're with Hillary, now's the time to show it. Chip in before tonight's debate to have her back: https://t.co/OftmbqRvyQ #DebateNight",False,2016-09-27T00:31:10,en,1293,4038,"[('hillary', 1), ('time', 1), ('show', 1), ('chip', 1), ('tonight', 1)]","[('Hillary', 'PERSON'), ('tonight', 'TIME'), ('DebateNight', 'PRODUCT')]"
780557354748129280,HillaryClinton,"No matter what Donald says at tonight's debate, we already know the real Trump.

Follow @TheBriefing2016 for the fa… https://t.co/ueK4tWWMN0",False,2016-09-26T23:59:10,en,6014,11459,"[('matter', 1), ('donald', 1), ('say', 1), ('tonight', 1), ('debate', 1)]","[('Donald', 'PERSON'), ('tonight', 'TIME'), ('Follow @TheBriefing2016', 'PERSON')]"
780551112386633728,HillaryClinton,"Hillary’s set to take the debate stage at 9pm ET.

Here's where you can watch: https://t.co/DhwVYhlA6K #DebateNight https://t.co/gMJINu5xJi",False,2016-09-26T23:34:21,en,1231,3435,"[('http', 2), ('co', 2), ('hillary', 1), ('set', 1), ('take', 1)]","[('9pm ET', 'TIME'), ('DebateNight https://t.co/gMJINu5xJi', 'PRODUCT')]"
780540877047341057,HillaryClinton,"“You didn’t blame Little John or Meat Loaf. You fired Gary Busey.

These are the kinds of decisions that would keep… https://t.co/RT0cARwsu7",False,2016-09-26T22:53:41,en,5463,12162,"[('blame', 1), ('little', 1), ('john', 1), ('meat', 1), ('loaf', 1)]","[('Little John', 'PERSON'), ('Gary Busey', 'PERSON')]"
780528788102864896,HillaryClinton,Study: Donald Trump would raise taxes on millions of middle-class families https://t.co/NmTl8m1R1G https://t.co/INemC8Roms,True,2016-09-26T22:05:39,en,1505,1763,"[('http', 2), ('co', 2), ('study', 1), ('donald', 1), ('trump', 1)]","[('Donald Trump', 'PERSON'), ('millions', 'CARDINAL')]"
780527183030849536,HillaryClinton,Here are 35 questions Trump still needs to answer. https://t.co/rdMYbHGhwA #DebateNight,False,2016-09-26T21:59:16,en,1747,2989,"[('question', 1), ('trump', 1), ('still', 1), ('need', 1), ('answer', 1)]","[('35', 'CARDINAL'), ('Trump', 'PERSON'), ('DebateNight', 'MONEY')]"
780504737980485632,HillaryClinton,Watch this before you watch tonight's debate. #DebateNight https://t.co/vnC4bMrS0Q,False,2016-09-26T20:30:05,en,5088,9479,"[('watch', 2), ('tonight', 1), ('debate', 1), ('debatenight', 1), ('http', 1)]","[('tonight', 'TIME'), ('DebateNight', 'MONEY')]"
780495540521955329,HillaryClinton,"Trump told 31 outright lies just last week.

Keep him honest at tonight's debate: Follow @TheBriefing2016 to get th… https://t.co/m1WyJ3DJqF",False,2016-09-26T19:53:32,en,10152,18575,"[('trump', 1), ('told', 1), ('outright', 1), ('lie', 1), ('last', 1)]","[('31', 'CARDINAL'), ('last week', 'DATE'), ('tonight', 'TIME')]"
780485304276881412,HillaryClinton,"""Our presidents are role models for generations of our children. Is this the example we want for them?"" —@NYTimes… https://t.co/lQRruBpQfB",False,2016-09-26T19:12:51,en,1607,3601,"[('president', 1), ('role', 1), ('model', 1), ('generation', 1), ('child', 1)]",[]
780472397694693376,HillaryClinton,Hillary Clinton has a $10 billion plan to stop the heroin epidemic. Donald Trump has some slogans. https://t.co/tN8jGGWrvn,True,2016-09-26T18:21:34,en,1218,2365,"[('hillary', 1), ('clinton', 1), ('billion', 1), ('plan', 1), ('stop', 1)]","[('Hillary Clinton', 'PERSON'), ('$10 billion', 'MONEY'), ('Donald Trump', 'PERSON')]"
780468127322738688,HillaryClinton,"These headlines on Trump's lies are from just one week of his campaign.

Imagine four years of his presidency. https://t.co/FE1hZ7MmR6",False,2016-09-26T18:04:36,en,3653,6195,"[('headline', 1), ('trump', 1), ('lie', 1), ('one', 1), ('week', 1)]","[('Trump', 'ORG'), ('just one week', 'DATE'), ('four years', 'DATE')]"
780461537932771328,HillaryClinton,Everything you need to know before watching tonight's debate: https://t.co/Z4gcpSDfZa https://t.co/bymTtB2Et7,False,2016-09-26T17:38:25,en,2070,3514,"[('http', 2), ('co', 2), ('everything', 1), ('need', 1), ('know', 1)]","[('tonight', 'TIME')]"
780446051992043521,HillaryClinton,"Tonight, Hillary will debate Trump for the first time. Follow @TheBriefing2016 to make sure he's held accountable to the facts. #DebateNight",False,2016-09-26T16:36:53,en,2967,6929,"[('tonight', 1), ('hillary', 1), ('debate', 1), ('trump', 1), ('first', 1)]","[('Tonight', 'TIME'), ('Hillary', 'PERSON'), ('Trump', 'PERSON'), ('first', 'ORDINAL'), ('DebateNight', 'MONEY')]"
780439472009801728,HillaryClinton,A reminder heading into tonight's debate. #DebateNight https://t.co/TwsbBNPOZP,False,2016-09-26T16:10:44,en,4144,8868,"[('reminder', 1), ('heading', 1), ('tonight', 1), ('debate', 1), ('debatenight', 1)]","[('tonight', 'TIME'), ('DebateNight', 'MONEY')]"
780431767710928897,HillaryClinton,"""Donald Trump is a man who dwells in bigotry, bluster and false promises."" —@NYTimes https://t.co/dGBX93R3PK #DebateNight",False,2016-09-26T15:40:07,en,2638,5098,"[('donald', 1), ('trump', 1), ('man', 1), ('dwells', 1), ('bigotry', 1)]","[('Donald Trump', 'PERSON'), ('@NYTimes', 'PERSON'), ('DebateNight', 'MONEY')]"
780427115325980672,HillaryClinton,"This job takes maturity, compassion, and wisdom. Only one candidate has what it takes. #DebateNight https://t.co/TAA1qZUdtq",True,2016-09-26T15:21:38,en,2967,7022,"[('take', 2), ('job', 1), ('maturity', 1), ('compassion', 1), ('wisdom', 1)]","[('one', 'CARDINAL'), ('DebateNight', 'MONEY')]"
780414643516780544,HillaryClinton,Our daughters deserve better. https://t.co/LJPlFegSTs,False,2016-09-26T14:32:05,en,7164,14549,"[('daughter', 1), ('deserve', 1), ('better', 1), ('http', 1), ('co', 1)]",[]
780394697068048384,HillaryClinton,Not a single living president has endorsed Donald Trump. https://t.co/nGXxXTo3NI,False,2016-09-26T13:12:49,en,5330,9552,"[('single', 1), ('living', 1), ('president', 1), ('endorsed', 1), ('donald', 1)]","[('Donald Trump', 'PERSON')]"
780386445844422656,HillaryClinton,Trump can't win tonight's debate by lying to the American people. https://t.co/uRkyip3Rfe,False,2016-09-26T12:40:02,en,6678,11110,"[('trump', 1), ('win', 1), ('tonight', 1), ('debate', 1), ('lying', 1)]","[('tonight', 'TIME'), ('American', 'NORP')]"
780377725328625664,HillaryClinton,RT this if you've got Hillary's back tonight. #Debates2016 https://t.co/r66XZWiNJL,False,2016-09-26T12:05:23,en,28185,29457,"[('rt', 1), ('got', 1), ('hillary', 1), ('back', 1), ('tonight', 1)]","[('Hillary', 'PERSON'), ('tonight', 'TIME')]"
780214115088240640,HillaryClinton,"When we come together, there's no problem we can't solve and no divide we can't heal. https://t.co/2eutCA4R6C",False,2016-09-26T01:15:15,en,3467,8058,"[('come', 1), ('together', 1), ('problem', 1), ('solve', 1), ('divide', 1)]",[]
780207878229598208,HillaryClinton,"Today, the sacrifices of Gold Star families weigh heavier on my mind. Thank you. I will fight to get you the care &amp; benefits you deserve. -H",False,2016-09-26T00:50:28,en,2619,9128,"[('today', 1), ('sacrifice', 1), ('gold', 1), ('star', 1), ('family', 1)]","[('Today', 'DATE'), ('Gold Star', 'ORG')]"
780169819379343364,HillaryClinton,"59 years ago, 9 brave students integrated Central High School, changing the course of history. Let's recommit to fi… https://t.co/wzF4WRU5IS",False,2016-09-25T22:19:14,en,6422,18298,"[('year', 1), ('ago', 1), ('brave', 1), ('student', 1), ('integrated', 1)]","[('59 years ago', 'DATE'), ('9', 'CARDINAL'), ('Central High School', 'ORG')]"
780167921746210816,HillaryClinton,Let's send Donald Trump—and the world—a clear message. https://t.co/tTgeqxNqYm #LoveTrumpsHate https://t.co/0VI8zmXgZE,False,2016-09-25T22:11:42,en,3904,8583,"[('http', 2), ('co', 2), ('let', 1), ('send', 1), ('donald', 1)]","[('Donald Trump', 'PERSON')]"
780152733240135681,HillaryClinton,Imagine Donald Trump sitting in the Situation Room making life or death decisions on behalf of the United States. https://t.co/YFraVXr5Zf,False,2016-09-25T21:11:20,en,10237,16475,"[('imagine', 1), ('donald', 1), ('trump', 1), ('sitting', 1), ('situation', 1)]","[('Donald Trump', 'PERSON'), ('the Situation Room', 'FAC'), ('the United States', 'GPE')]"
780149449171603456,HillaryClinton,The NYT Editorial Board says Donald Trump should not be president. Here's why. https://t.co/aQ0NZm19Hx via @nytopinion,True,2016-09-25T20:58:17,en,4288,5959,"[('nyt', 1), ('editorial', 1), ('board', 1), ('say', 1), ('donald', 1)]","[('NYT', 'ORG'), ('Donald Trump', 'PERSON')]"
780146068990357508,HillaryClinton,Take it from those who have been there - Trump is not ready for the responsibility of being president: https://t.co/MCmcwcOwju,True,2016-09-25T20:44:51,en,7563,12670,"[('take', 1), ('trump', 1), ('ready', 1), ('responsibility', 1), ('president', 1)]",[]
780133767063146497,HillaryClinton,"""[Hillary] is one of the most qualified people ever to run for the office, and she easily earns our endorsement.”… https://t.co/AhBE0UuJPO",False,2016-09-25T19:55:58,en,2735,6706,"[('hillary', 1), ('one', 1), ('qualified', 1), ('people', 1), ('ever', 1)]","[('Hillary', 'PERSON')]"
780122716338651136,HillaryClinton,Our veterans and their families deserve a president who doesn't disrespect and disparage their sacrifices. https://t.co/sMGa9bxZGX,False,2016-09-25T19:12:04,en,3927,8328,"[('veteran', 1), ('family', 1), ('deserve', 1), ('president', 1), ('disrespect', 1)]","[('https://t.co/sMGa9bxZGX', 'PERSON')]"
780107005793071104,HillaryClinton,7 ways Hillary's policies would help you in your daily life: https://t.co/f7oDXlVyx6,False,2016-09-25T18:09:38,en,1563,3129,"[('way', 1), ('hillary', 1), ('policy', 1), ('would', 1), ('help', 1)]","[('7', 'CARDINAL'), ('Hillary', 'PERSON'), ('daily', 'DATE')]"
780094699264770048,HillaryClinton,This war hero's Gold Star parents want you to know why they're backing .@HillaryClinton for president… https://t.co/6vEh87N02B,True,2016-09-25T17:20:44,en,1516,2897,"[('war', 1), ('hero', 1), ('gold', 1), ('star', 1), ('parent', 1)]","[('Gold Star', 'ORG')]"
780088306314928128,HillaryClinton,"Once again, Trump's own words are the best evidence he's not fit to be president. https://t.co/D3Ox56zt1k",True,2016-09-25T16:55:20,en,2620,4385,"[('trump', 1), ('word', 1), ('best', 1), ('evidence', 1), ('fit', 1)]","[('Trump', 'PERSON')]"
780081425714335747,HillaryClinton,Gold Star families have made sacrifices most of us can't even fathom. They deserve our respect and our thanks. https://t.co/c9gDHudBjt,False,2016-09-25T16:27:59,en,3281,8593,"[('gold', 1), ('star', 1), ('family', 1), ('made', 1), ('sacrifice', 1)]","[('Gold Star', 'ORG')]"
780064257631289344,HillaryClinton,Not one living president has said they believe Donald Trump has what it takes to be Commander-in-Chief. https://t.co/3HeTtkQ6KS,False,2016-09-25T15:19:46,en,7952,14148,"[('one', 1), ('living', 1), ('president', 1), ('said', 1), ('believe', 1)]","[('Donald Trump', 'PERSON')]"
780047067389517824,HillaryClinton,Meet three women who inspired Hillary to become the person she is today: https://t.co/1O4rw3ecBH https://t.co/Df9X0o5E6h,False,2016-09-25T14:11:28,en,1765,5867,"[('http', 2), ('co', 2), ('meet', 1), ('three', 1), ('woman', 1)]","[('three', 'CARDINAL'), ('Hillary', 'PERSON'), ('today', 'DATE')]"
780030623247392768,HillaryClinton,"""Our endorsement is rooted in respect for her intellect, experience, toughness and courage."" —@NYTimes on Hillary… https://t.co/ihdRZdqGva",False,2016-09-25T13:06:07,en,3246,7907,"[('endorsement', 1), ('rooted', 1), ('respect', 1), ('intellect', 1), ('experience', 1)]","[('Hillary', 'PERSON'), ('https://t.co/ihdRZdqGva', 'GPE')]"
779830115643617280,HillaryClinton,"The new @NMAAHC is an overdue tribute to African American history. Let's build a more open, inclusive future by reflecting on our past. -H",False,2016-09-24T23:49:22,en,3487,11181,"[('new', 1), ('nmaahc', 1), ('overdue', 1), ('tribute', 1), ('african', 1)]","[('@NMAAHC', 'ORG'), ('African American', 'NORP')]"
779817238346002432,HillaryClinton,"""Our choice, Hillary Clinton, has a record of service and a raft of pragmatic ideas."" —@NYTimes endorsing Hillary… https://t.co/7Sus2PxlWC",False,2016-09-24T22:58:12,en,2314,5977,"[('hillary', 2), ('choice', 1), ('clinton', 1), ('record', 1), ('service', 1)]","[('Hillary Clinton', 'PERSON'), ('Hillary', 'PERSON')]"
779801578723217408,HillaryClinton,"""I thought, this woman—I want to ride with her."" —Roxie, a Republican and small business owner, on meeting Hillary https://t.co/s5zyaOBLXB",False,2016-09-24T21:55:59,en,4796,11582,"[('thought', 1), ('woman', 1), ('want', 1), ('ride', 1), ('roxie', 1)]","[('Republican', 'NORP'), ('Hillary', 'PERSON')]"
779788945953591296,HillaryClinton,Hillary's been fighting for women and girls her entire career—and she's just getting started. https://t.co/NMnrgEzNkT,False,2016-09-24T21:05:47,en,3063,7546,"[('hillary', 1), ('fighting', 1), ('woman', 1), ('girl', 1), ('entire', 1)]","[('Hillary', 'PERSON')]"
779767715040989184,HillaryClinton,"""A lifetime’s commitment to solving problems in the real world qualifies Hillary Clinton for this job."" —@NYTimes https://t.co/qaswl7IOOJ",False,2016-09-24T19:41:25,en,3454,8113,"[('lifetime', 1), ('commitment', 1), ('solving', 1), ('problem', 1), ('real', 1)]","[('lifetime', 'DATE'), ('Hillary Clinton', 'PERSON')]"
779756206231617536,HillaryClinton,We know all too well who Donald Trump is. Let's make sure he never becomes president: https://t.co/tTgeqxNqYm https://t.co/3lJjQEQ0BR,False,2016-09-24T18:55:41,en,4003,9250,"[('http', 2), ('co', 2), ('know', 1), ('well', 1), ('donald', 1)]","[('Donald Trump', 'PERSON')]"
779734296160530432,HillaryClinton,"RT if you believe that #LoveTrumpsHate

Then make sure you're registered to vote: https://t.co/tTgeqxNqYm https://t.co/TlXODnaV53",False,2016-09-24T17:28:37,en,5254,7252,"[('http', 2), ('co', 2), ('rt', 1), ('believe', 1), ('lovetrumpshate', 1)]","[('RT', 'ORG')]"
779714455525556224,HillaryClinton,The NYT Editorial Board endorses Hillary Clinton for president https://t.co/aSQ7lkaR6w via @nytopinion https://t.co/Zm4O1AcVS2,True,2016-09-24T16:09:47,en,4585,8232,"[('http', 2), ('co', 2), ('nyt', 1), ('editorial', 1), ('board', 1)]","[('NYT', 'ORG'), ('Hillary Clinton', 'PERSON')]"
779703224458743808,HillaryClinton,Donald Trump doesn't see people like Anastasia—he only sees disability. https://t.co/0aDgpwHtjv,False,2016-09-24T15:25:09,en,3907,8181,"[('see', 2), ('donald', 1), ('trump', 1), ('people', 1), ('like', 1)]","[('Donald Trump', 'PERSON'), ('Anastasia', 'GPE')]"
779502695187148800,HillaryClinton,"""Hillary Clinton is one of the best prepared candidates to seek the presidency."" —@LATimes https://t.co/NG1am536OS",False,2016-09-24T02:08:19,en,3025,7505,"[('hillary', 1), ('clinton', 1), ('one', 1), ('best', 1), ('prepared', 1)]","[('Hillary Clinton', 'PERSON'), ('one', 'CARDINAL')]"
779485052216471552,HillaryClinton,Tell a girl to run - for office! #DeclareYourAmbition at https://t.co/Gcthrb8QwO https://t.co/AAIOYi1hFA,True,2016-09-24T00:58:13,en,1464,2652,"[('http', 2), ('co', 2), ('tell', 1), ('girl', 1), ('run', 1)]",[]
